Sitting,115.4192,0.286327283422
Sitting,115.4501,0.100387352434
Sitting,115.4845,0.238651401399
Sitting,115.5182,0.16222974668
Sitting,115.5516,0.405190913101
Sitting,115.5853,0.146728516518
Sitting,115.6183,0.245731994677
Sitting,115.6516,0.378447987339
Sitting,115.6851,0.329743704123
Sitting,115.7185,0.270145787079
Sitting,115.752,0.338317268178
Sitting,115.7856,0.202254889394
Sitting,115.8189,0.29938160395
Sitting,115.8521,0.418400023271
Sitting,115.8857,0.158351805577
Sitting,115.919,0.158694828317
Sitting,115.9525,0.27620171502
Sitting,115.9861,0.203622515257
Sitting,116.0192,0.246440564785
Sitting,116.0526,0.34805012339
Sitting,116.086,0.265368045836
Sitting,116.1195,0.170786995856
Sitting,116.1528,0.258045369486
Sitting,116.1864,0.397493468862
Sitting,116.2208,0.292566504172
Sitting,116.2519,0.319707320608
Sitting,116.2866,0.252605706058
Sitting,116.3199,0.265166158296
Sitting,116.3522,0.237344542123
Sitting,116.3867,0.284381102888
Sitting,116.4201,0.304549251062
Sitting,116.4537,0.332293464583
Sitting,116.4859,0.312191668447
Sitting,116.5203,0.27869811029
Sitting,116.554,0.28699371536
Sitting,116.586,0.183176398702
Sitting,116.6207,0.417999123327
Sitting,116.6543,0.287704905638
Sitting,116.6874,0.229167905126
Sitting,116.7208,0.218811028258
Sitting,116.7548,0.259247008612
Sitting,116.7876,0.368822275979
Sitting,116.821,0.240765360671
Sitting,116.8551,0.202279300369
Sitting,116.888,0.258944773574
Sitting,116.9216,0.321874245455
Sitting,116.9548,0.324652604862
Sitting,116.9882,0.29338305199
Sitting,117.0219,0.307477478567
Sitting,117.0551,0.284467986945
Sitting,117.088,0.278600897186
Sitting,117.122,0.412305698711
Sitting,117.1555,0.315024718058
Sitting,117.1887,0.271886285273
Sitting,117.2243,0.31060073024
Sitting,117.2555,0.332062038615
Sitting,117.2889,0.301559153197
Sitting,117.3224,0.188148939705
Sitting,117.3558,0.257201709828
Sitting,117.3895,0.302316872489
Sitting,117.4226,0.136270827093
Sitting,117.456,0.23348221303
Sitting,117.4894,0.350919740261
Sitting,117.5227,0.209185215856
Sitting,117.5562,0.279361514202
Sitting,117.5906,0.35618289733
Sitting,117.6234,0.283394700251
Sitting,117.6565,0.194207183127
Sitting,117.6895,0.253115880996
Sitting,117.722,0.20174779771
Sitting,117.7566,0.312425873419
Sitting,117.79,0.231302334801
Sitting,117.8235,0.34743846823
Sitting,117.8569,0.2611767669
Sitting,117.8902,0.240347225614
Sitting,117.9225,0.269338627312
Sitting,117.9571,0.247130676048
Sitting,117.9904,0.246203230464
Sitting,118.0242,0.291733573304
Sitting,118.0579,0.303259285986
Sitting,118.0907,0.286460596827
Sitting,118.1232,0.249393826914
Sitting,118.158,0.258709575465
Sitting,118.1909,0.299843598175
Sitting,118.2256,0.344475171097
Sitting,118.2581,0.330747904361
Sitting,118.2912,0.178589503804
Sitting,118.3247,0.185277673432
Sitting,118.3581,0.207747282365
Sitting,118.3915,0.348942199332
Sitting,118.4248,0.319867351212
Sitting,118.4584,0.263310760676
Sitting,118.4919,0.387122834935
Sitting,118.5252,0.252222684519
Sitting,118.5586,0.240944844259
Sitting,118.5919,0.309701761317
Sitting,118.6256,0.252035093548
Sitting,118.6589,0.251246420077
Sitting,118.6922,0.252346028131
Sitting,118.7257,0.220290070216
Sitting,118.759,0.254639077259
Sitting,118.7924,0.408335264641
Sitting,118.8261,0.28390074612
Sitting,118.8593,0.227966007498
Sitting,118.8927,0.237621753828
Sitting,118.9261,0.259756779961
Sitting,118.9594,0.330395911624
Sitting,118.9929,0.278232461166
Sitting,119.0263,0.284557948503
Sitting,119.06,0.24396608608
Sitting,119.0919,0.233808568323
Sitting,119.1267,0.397333417191
Sitting,119.1599,0.36225485651
Sitting,119.1939,0.31898992962
Sitting,119.2297,0.306128406606
Sitting,119.2602,0.256969303062
Sitting,119.2944,0.315109790735
Sitting,119.3271,0.227757377146
Sitting,119.3604,0.147909572097
Sitting,119.3941,0.281940345865
Sitting,119.4271,0.285326713905
Sitting,119.4606,0.153052365458
Sitting,119.4947,0.119775561074
Sitting,119.5275,0.468623392085
Sitting,119.5598,0.329633146052
Sitting,119.5943,0.428521522517
Sitting,119.6278,0.45200759451
Sitting,119.6614,0.375278709922
Sitting,119.6946,0.177956378055
Sitting,119.7279,0.264778784436
Sitting,119.7616,0.423096646442
Sitting,119.7948,0.126768454333
Sitting,119.8282,0.211306927371
Sitting,119.8619,0.380750804991
Sitting,119.8951,0.329390452763
Sitting,119.9286,0.253127394352
Sitting,119.9622,0.393247615492
Sitting,119.9953,0.13688646963
Sitting,120.0287,0.322141277488
Sitting,120.0622,0.243485842362
Sitting,120.0956,0.227989761983
Sitting,120.129,0.357149676667
Sitting,120.1625,0.297309998852
Sitting,120.1958,0.238515314829
Sitting,120.2307,0.244568042777
Sitting,120.2626,0.263838747867
Sitting,120.296,0.317153923803
Sitting,120.3295,0.28081486682
Sitting,120.363,0.211257968063
Sitting,120.3962,0.336500173289
Sitting,120.4299,0.201585347095
Sitting,120.4631,0.300684072303
Sitting,120.4964,0.375201308454
Sitting,120.5296,0.305977777846
Sitting,120.5635,0.296785426083
Sitting,120.5966,0.289353280137
Sitting,120.63,0.307920042395
Sitting,120.6625,0.203660701252
Sitting,120.6959,0.17235353693
Sitting,120.7304,0.286780799223
Sitting,120.7638,0.291493333749
Sitting,120.7972,0.293472058515
Sitting,120.8306,0.406483389187
Sitting,120.864,0.262120573956
Sitting,120.8977,0.164699153535
Sitting,120.9308,0.289311177718
Sitting,120.963,0.38943079612
Sitting,120.9978,0.286204331586
Sitting,121.0312,0.242047534979
Sitting,121.0648,0.307244210114
Sitting,121.098,0.192593970091
Sitting,121.1315,0.318545249525
Sitting,121.1648,0.302857603113
Sitting,121.1983,0.315362416146
Sitting,121.2334,0.342731557701
Sitting,121.265,0.214643720671
Sitting,121.2974,0.255662078304
Sitting,121.3319,0.333379250029
Sitting,121.3655,0.254411273293
Sitting,121.399,0.398175708313
Sitting,121.4321,0.394941578104
Sitting,121.4658,0.355095360471
Sitting,121.4989,0.292426578546
Sitting,121.5322,0.35514584341
Sitting,121.5659,0.156996955066
Sitting,121.5979,0.121411088549
Sitting,121.6327,0.399280666992
Sitting,121.6661,0.274395349949
Sitting,121.6994,0.318064606427
Sitting,121.7327,0.310187338363
Sitting,121.7662,0.378555071983
Sitting,121.7995,0.201659607259
Sitting,121.8319,0.258712513425
Sitting,121.8665,0.116481097247
Sitting,121.8998,0.290854887567
Sitting,121.9334,0.218441844892
Sitting,121.9665,0.251394729627
Sitting,121.9999,0.365842596926
Sitting,122.0336,0.309781388767
Sitting,122.0671,0.24381804691
Sitting,122.1002,0.290905231255
Sitting,122.1337,0.234999494202
Sitting,122.1659,0.223688768916
Sitting,122.2041,0.309171503693
Sitting,122.2363,0.243236453375
Sitting,122.2672,0.261515245463
Sitting,122.3007,0.379871107659
Sitting,122.333,0.280994774303
Sitting,122.3663,0.288309282524
Sitting,122.4011,0.292806636162
Sitting,122.4332,0.160269665992
Sitting,122.4666,0.24227341691
Sitting,122.5014,0.355474599715
Sitting,122.5347,0.287173341938
Sitting,122.5669,0.177732229025
Sitting,122.6018,0.407248520152
Sitting,122.6338,0.200472587988
Sitting,122.6671,0.256385925564
Sitting,122.7005,0.235883522924
Sitting,122.7352,0.411900410288
Sitting,122.7685,0.290054742972
Sitting,122.8022,0.246572519253
Sitting,122.8353,0.227481006971
Sitting,122.8687,0.321529558518
Sitting,122.9024,0.286151390899
Sitting,122.9357,0.255602496081
Sitting,122.96,0.244015261673
Sitting,122.986,0.204597548376
Sitting,123.0191,0.198263596569
Sitting,123.0526,0.332601165702
Sitting,123.0861,0.269194585054
Sitting,123.1194,0.267766331474
Sitting,123.1529,0.311196062865
Sitting,123.1862,0.275869888781
Sitting,123.2195,0.150735114016
Sitting,123.253,0.247499859457
Sitting,123.2866,0.268045897407
Sitting,123.3199,0.26769316324
Sitting,123.3536,0.304031711398
Sitting,123.3859,0.325181577745
Sitting,123.4201,0.458032051149
Sitting,123.4537,0.285988891193
Sitting,123.4859,0.355627305169
Sitting,123.5203,0.292908571549
Sitting,123.554,0.219203870489
Sitting,123.5859,0.234943394565
Sitting,123.6204,0.371600776143
Sitting,123.6541,0.281884870934
Sitting,123.6873,0.296909130392
Sitting,123.7207,0.299055774128
Sitting,123.755,0.323288439337
Sitting,123.7876,0.270049451347
Sitting,123.8219,0.265215101178
Sitting,123.8544,0.221068705807
Sitting,123.8878,0.298811301519
Sitting,123.9215,0.330521828828
Sitting,123.9547,0.230650139902
Sitting,123.9881,0.314101870672
Sitting,124.0218,0.267204873819
Sitting,124.055,0.198396493443
Sitting,124.0883,0.265243330285
Sitting,124.1221,0.273839192163
Sitting,124.1552,0.272650268954
Sitting,124.1886,0.333390362795
Sitting,124.222,0.335081304631
Sitting,124.2555,0.0719894536399
Sitting,124.2889,0.376791389912
Sitting,124.3223,0.295303614146
Sitting,124.3556,0.361284656267
Sitting,124.3891,0.321595990357
Sitting,124.409,0.255434597758
Sitting,124.4381,0.177944016821
Sitting,124.4721,0.306476348091
Sitting,124.5062,0.307679740995
Sitting,124.5394,0.242600393956
Sitting,124.5727,0.29131866928
Sitting,124.6063,0.270523223859
Sitting,124.6396,0.254533215862
Sitting,124.673,0.11807903658
Sitting,124.7064,0.251417321635
Sitting,124.7398,0.191899670555
Sitting,124.76,0.328417044634
Sitting,124.8067,0.333817855804
Sitting,124.84,0.312630240391
Sitting,124.8736,0.389150550574
Sitting,124.906,0.277394722222
Sitting,124.9404,0.258728463062
Sitting,124.9744,0.245781659756
Sitting,125.0071,0.255215761626
Sitting,125.0405,0.240170125949
Sitting,125.0743,0.423404661634
Sitting,125.1073,0.301967558893
Sitting,125.1405,0.333045724608
Sitting,125.173,0.242892868909
Sitting,125.2076,0.329275592348
Sitting,125.2441,0.306358583437
Sitting,125.2753,0.197402442878
Sitting,125.3081,0.236011658791
Sitting,125.3412,0.208572359632
Sitting,125.3749,0.306375241492
Sitting,125.4082,0.402801363681
Sitting,125.4419,0.334066369055
Sitting,125.475,0.26155504786
Sitting,125.5084,0.293724591723
Sitting,125.542,0.282796373863
Sitting,125.5754,0.263176752826
Sitting,125.6086,0.275844579292
Sitting,125.6421,0.243956966302
Sitting,125.6755,0.330607746909
Sitting,125.7089,0.384831220217
Sitting,125.7424,0.30489606702
Sitting,125.7757,0.268873527667
Sitting,125.8093,0.213389462317
Sitting,125.8425,0.294977661751
Sitting,125.8759,0.21178547715
Sitting,125.9095,0.29947671231
Sitting,125.9429,0.211028380494
Sitting,125.9762,0.29303079942
Sitting,126.0095,0.216646565614
Sitting,126.043,0.415802675893
Sitting,126.0765,0.311972379138
Sitting,126.11,0.192171562061
Sitting,126.1434,0.353889302602
Sitting,126.1765,0.287386444484
Sitting,126.2136,0.285487538148
Sitting,126.2441,0.281272920403
Sitting,126.2768,0.248416714088
Sitting,126.3102,0.326715919919
Sitting,126.3436,0.319639588233
Sitting,126.377,0.243387305272
Sitting,126.4103,0.207363211052
Sitting,126.4445,0.357517719638
Sitting,126.4777,0.37966033363
Sitting,126.5107,0.379918720151
Sitting,126.5441,0.36138464147
Sitting,126.5777,0.127176219641
Sitting,126.6109,0.1449348634
Sitting,126.6448,0.183325335262
Sitting,126.678,0.224038010941
Sitting,126.7115,0.327729582684
Sitting,126.7448,0.35788740099
Sitting,126.7777,0.316016897905
Sitting,126.8117,0.353914319925
Sitting,126.8448,0.158762837194
Sitting,126.8784,0.124176886831
Sitting,126.9121,0.21991981139
Sitting,126.946,0.286441339255
Sitting,126.9787,0.195831312388
Sitting,127.012,0.221370522307
Sitting,127.0454,0.293883072082
Sitting,127.0788,0.337877819737
Sitting,127.1123,0.400110317466
Sitting,127.1459,0.372233981671
Sitting,127.1788,0.212712497921
Sitting,127.2125,0.137482743515
Sitting,127.2472,0.356236347493
Sitting,127.2792,0.277333145636
Sitting,127.3126,0.267813179474
Sitting,127.3461,0.270118372481
Sitting,127.3795,0.345787487513
Sitting,127.4127,0.238484884772
Sitting,127.4472,0.138203352413
Sitting,127.4797,0.211298622237
Sitting,127.5134,0.30819715221
Sitting,127.5465,0.28019137969
Sitting,127.5799,0.328915018949
Sitting,127.6133,0.407528792277
Sitting,127.6467,0.351544493139
Sitting,127.6801,0.398845907551
Sitting,127.714,0.204135072353
Sitting,127.7459,0.144367773497
Sitting,127.7803,0.285073541127
Sitting,127.8148,0.359310344763
Sitting,127.8472,0.36541558785
Sitting,127.8807,0.348044796947
Sitting,127.9142,0.232040291098
Sitting,127.9475,0.255412719939
Sitting,127.9808,0.236016157258
Sitting,128.0143,0.350465934824
Sitting,128.0477,0.355078556885
Sitting,128.0817,0.320918375347
Sitting,128.1145,0.192391876137
Sitting,128.1479,0.247737017563
Sitting,128.1816,0.282102203885
Sitting,128.215,0.335979902194
Sitting,128.2495,0.334517028945
Sitting,128.2819,0.321736801625
Sitting,128.3151,0.204389341108
Sitting,128.3484,0.222424685006
Sitting,128.3821,0.254701689251
Sitting,128.4153,0.211067043532
Sitting,128.4487,0.360485534584
Sitting,128.4822,0.35772486105
Sitting,128.5155,0.453266759143
Sitting,128.549,0.214425879546
Sitting,128.5825,0.14022010823
Sitting,128.6157,0.315565746801
Sitting,128.6494,0.380265144618
Sitting,128.6827,0.297494491383
Sitting,128.7161,0.420085319474
Sitting,128.7497,0.33030611149
Sitting,128.7828,0.29086000075
Sitting,128.8163,0.107764318521
Sitting,128.8499,0.238301913945
Sitting,128.8819,0.375106394746
Sitting,128.9164,0.215637795928
Sitting,128.9499,0.22960103761
Sitting,128.9837,0.312894330732
Sitting,129.0166,0.391147489388
Sitting,129.0502,0.236769255332
Sitting,129.0838,0.0542816489885
Sitting,129.1169,0.174284871821
Sitting,129.1504,0.317029878856
Sitting,129.1838,0.265752986615
Sitting,129.2172,0.449460682083
Sitting,129.2525,0.172334549893
Sitting,129.284,0.285358577479
Sitting,129.3176,0.282499178238
Sitting,129.3508,0.392590573376
Sitting,129.3841,0.283931444525
Sitting,129.4177,0.23561544477
Sitting,129.4509,0.547620246601
Sitting,129.485,0.259819742894
Sitting,129.5181,0.142021303007
Sitting,129.5514,0.485483550397
Sitting,129.5847,0.153664997772
Sitting,129.6181,0.298252109437
Sitting,129.6515,0.207890797859
Sitting,129.685,0.22728322433
Sitting,129.7185,0.383953257667
Sitting,129.7518,0.426663215808
Sitting,129.7854,0.349154138819
Sitting,129.8187,0.210966753334
Sitting,129.8521,0.433502056683
Sitting,129.8856,0.183804594126
Sitting,129.9189,0.258054621295
Sitting,129.9525,0.14336650423
Sitting,129.986,0.349663897066
Sitting,130.0192,0.23694265214
Sitting,130.0525,0.398542986796
Sitting,130.0865,0.310668291945
Sitting,130.1192,0.193322315107
Sitting,130.1527,0.279493726155
Sitting,130.1862,0.324473154407
Sitting,130.2195,0.0791291101544
Sitting,130.2554,0.31862424802
Sitting,130.2864,0.297261270627
Sitting,130.3197,0.101010220748
Sitting,130.3532,0.353559998291
Sitting,130.3865,0.280657445054
Sitting,130.42,0.105433475323
Sitting,130.4536,0.452995443565
Sitting,130.4869,0.257882184959
Sitting,130.5201,0.402905567758
Sitting,130.5539,0.282383344301
Sitting,130.5859,0.30270821323
Sitting,130.6204,0.334333993909
Sitting,130.6547,0.360074457844
Sitting,130.6874,0.262199091264
Sitting,130.7208,0.309584927145
Sitting,130.7541,0.150617260207
Sitting,130.7875,0.144830735945
Sitting,130.8209,0.288152829001
Sitting,130.8546,0.234606550692
Sitting,130.8877,0.206872414874
Sitting,130.9215,0.167055526816
Sitting,130.9547,0.348387524069
Sitting,130.9881,0.47753213532
Sitting,131.0219,0.215867297588
Sitting,131.0549,0.496841824003
Sitting,131.0886,0.311142805159
Sitting,131.122,0.27467162735
Sitting,131.155,0.275709659868
Sitting,131.1886,0.289057785696
Sitting,131.2221,0.267833231527
Sitting,131.2565,0.294144958829
Sitting,131.2888,0.229617455366
Sitting,131.3222,0.28362462166
Sitting,131.3556,0.590714353682
Sitting,131.38,0.262118673166
Sitting,131.4061,0.109885849145
Sitting,131.4388,0.287403037011
Sitting,131.4725,0.312854627839
Sitting,131.5061,0.254703014273
Sitting,131.5394,0.314471341455
Sitting,131.5729,0.142009854881
Sitting,131.6063,0.226897383987
Sitting,131.6396,0.228114319419
Sitting,131.6732,0.342784759437
Sitting,131.7065,0.133660923669
Sitting,131.7398,0.268826764967
Sitting,131.7732,0.447052440873
Sitting,131.8058,0.446008515967
Sitting,131.8401,0.268395640303
Sitting,131.8723,0.16187116552
Sitting,131.9068,0.259592771777
Sitting,131.9402,0.387533764034
Sitting,131.9738,0.276513833446
Sitting,132.007,0.39876026791
Sitting,132.0404,0.348144523321
Sitting,132.074,0.135646296728
Sitting,132.1073,0.386110361807
Sitting,132.1407,0.592502199236
Sitting,132.1741,0.34306298791
Sitting,132.2064,0.280897458009
Sitting,132.2442,0.097135088239
Sitting,132.2743,0.0795577400566
Sitting,132.3097,0.40218859628
Sitting,132.3417,0.238642760609
Sitting,132.3748,0.307540103427
Sitting,132.4081,0.192390153641
Sitting,132.442,0.238926452494
Sitting,132.475,0.443823385505
Sitting,132.5083,0.32518572959
Sitting,132.5421,0.380932225075
Sitting,132.5757,0.306683571456
Sitting,132.6086,0.202816167146
Sitting,132.6422,0.282961091205
Sitting,132.6754,0.314199456671
Sitting,132.7087,0.371755401625
Sitting,132.7432,0.100921518786
Sitting,132.7757,0.179260053857
Sitting,132.809,0.155989405398
Sitting,132.8425,0.464738335744
Sitting,132.8758,0.277857193019
Sitting,132.9096,0.308434183888
Sitting,132.9427,0.25781792145
Sitting,132.962,0.206163005629
Sitting,132.9929,0.257501268761
Sitting,133.0262,0.309216209409
Sitting,133.0596,0.26212330556
Sitting,133.0935,0.40983672201
Sitting,133.127,0.274021432545
Sitting,133.1598,0.166062045836
Sitting,133.1922,0.295109899093
Sitting,133.2268,0.294437131128
Sitting,133.26,0.330630384201
Sitting,133.2937,0.34228523559
Sitting,133.3269,0.272374595829
Sitting,133.3603,0.277808314783
Sitting,133.3939,0.26042234571
Sitting,133.4271,0.171293251046
Sitting,133.4605,0.469729390647
Sitting,133.4945,0.219954117006
Sitting,133.5275,0.261666263706
Sitting,133.5607,0.293196727846
Sitting,133.5948,0.326099368385
Sitting,133.6275,0.370080259121
Sitting,133.6613,0.119079144196
Sitting,133.6947,0.153969125765
Sitting,133.7279,0.232447632838
Sitting,133.7616,0.398175009891
Sitting,133.7951,0.301157917998
Sitting,133.8281,0.392979454812
Sitting,133.862,0.244320033282
Sitting,133.8939,0.232347862736
Sitting,133.9284,0.212230836902
Sitting,133.9619,0.26310518377
Sitting,133.9953,0.245363882965
Sitting,134.0287,0.266643370353
Sitting,134.0621,0.389962163944
Sitting,134.0954,0.324293415047
Sitting,134.1289,0.254087098399
Sitting,134.1623,0.329366479863
Sitting,134.1956,0.345490201591
Sitting,134.2285,0.23259772609
Sitting,134.2625,0.277402885056
Sitting,134.2959,0.210377351387
Sitting,134.3296,0.268582730677
Sitting,134.3627,0.274986983361
Sitting,134.3962,0.31680866072
Sitting,134.4296,0.326818354703
Sitting,134.463,0.220303858529
Sitting,134.4963,0.251926290239
Sitting,134.53,0.257378866838
Sitting,134.5633,0.359586553445
Sitting,134.5965,0.194243516479
Sitting,134.63,0.292790667332
Sitting,134.6623,0.174623519332
Sitting,134.6965,0.2487172598
Sitting,134.7303,0.349682941468
Sitting,134.7637,0.374596106082
Sitting,134.7971,0.304683902236
Sitting,134.8304,0.229252167659
Sitting,134.8638,0.266090495311
Sitting,134.8974,0.344001058157
Sitting,134.9306,0.258492903754
Sitting,134.9641,0.271822854197
Sitting,134.9978,0.252171318743
Sitting,135.0308,0.3527696654
Sitting,135.0644,0.319336298172
Sitting,135.0983,0.288734867799
Sitting,135.1311,0.228232214023
Sitting,135.1645,0.286494869424
Sitting,135.1981,0.27766178487
Sitting,135.2315,0.291423155637
Sitting,135.2649,0.255073860313
Sitting,135.2992,0.23409419023
Sitting,135.3318,0.298981840065
Sitting,135.3654,0.279380425209
Sitting,135.3983,0.211956169848
Sitting,135.432,0.288952336703
Sitting,135.4656,0.257352138353
Sitting,135.4989,0.345566369258
Sitting,135.5322,0.367462563696
Sitting,135.5658,0.324088332369
Sitting,135.5991,0.166524168467
Sitting,135.6324,0.312970932596
Sitting,135.6661,0.310702530676
Sitting,135.6992,0.324993023018
Sitting,135.7326,0.332228772479
Sitting,135.7662,0.234116623184
Sitting,135.7995,0.330195150636
Sitting,135.82,0.355275580684
Sitting,135.8498,0.308451016581
Sitting,135.883,0.234628852626
Sitting,135.9165,0.267649921542
Sitting,135.9499,0.0999395454325
Sitting,135.9834,0.34588723977
Sitting,136.0166,0.277437413512
Sitting,136.05,0.299158660284
Sitting,136.0838,0.323727774849
Sitting,136.1168,0.338146052595
Sitting,136.1503,0.167824765458
Sitting,136.1845,0.285225128808
Sitting,136.2044,0.320648875567
Sitting,136.2372,0.312738846275
Sitting,136.266,0.306426356334
Sitting,136.2857,0.289970525578
Sitting,136.3174,0.337328770895
Sitting,136.3507,0.283761765161
Sitting,136.3843,0.291128000478
Sitting,136.4164,0.220461571883
Sitting,136.4498,0.406747362379
Sitting,136.4843,0.25522633134
Sitting,136.5179,0.236118674171
Sitting,136.5514,0.328757034071
Sitting,136.5849,0.305746831688
Sitting,136.6181,0.444913140657
Sitting,136.6517,0.270924233816
Sitting,136.685,0.290749183938
Sitting,136.7184,0.195673988139
Sitting,136.7518,0.217543207944
Sitting,136.7852,0.304677634233
Sitting,136.8187,0.198355387107
Sitting,136.8519,0.207214515547
Sitting,136.8856,0.232862488563
Sitting,136.9189,0.311860877246
Sitting,136.9522,0.274430430869
Sitting,136.9858,0.253812571608
Sitting,137.0191,0.241062933313
Sitting,137.0524,0.331201302273
Sitting,137.0861,0.315047763716
Sitting,137.1193,0.264750825051
Sitting,137.1528,0.277365222891
Sitting,137.1862,0.307623498245
Sitting,137.2195,0.394924675591
Sitting,137.2529,0.174214172399
Sitting,137.2877,0.336247520357
Sitting,137.3197,0.287202695655
Sitting,137.3531,0.284813642059
Sitting,137.3866,0.328411699793
Sitting,137.4199,0.126701408867
Sitting,137.4522,0.285018756741
Sitting,137.4868,0.279928405513
Sitting,137.5201,0.234919316145
Sitting,137.5546,0.316274130445
Sitting,137.5859,0.346361708043
Sitting,137.6204,0.289326736776
Sitting,137.654,0.298292794513
Sitting,137.6872,0.276466982093
Sitting,137.7207,0.222268701123
Sitting,137.7541,0.258415607619
Sitting,137.7874,0.262445854997
Sitting,137.8209,0.237859334458
Sitting,137.8548,0.315116728484
Sitting,137.8877,0.336586677497
Sitting,137.9216,0.257692580267
Sitting,137.9545,0.298977113835
Sitting,137.9879,0.289277466698
Sitting,138.0218,0.299611713349
Sitting,138.0549,0.376553768643
Sitting,138.0882,0.229355336005
Sitting,138.1218,0.15711976846
Sitting,138.1545,0.306138632312
Sitting,138.1885,0.336147302463
Sitting,138.222,0.326076441924
Sitting,138.2553,0.281730023525
Sitting,138.2901,0.149545190544
Sitting,138.3221,0.359537194641
Sitting,138.3555,0.280382570388
Sitting,138.3889,0.304923610292
Sitting,138.4224,0.25892656945
Sitting,138.4557,0.349323596818
Sitting,138.4892,0.256049251037
Sitting,138.5226,0.286715881943
Sitting,138.556,0.19155337847
Sitting,138.5896,0.270979644473
Sitting,138.6229,0.328495095197
Sitting,138.6563,0.387267404781
Sitting,138.6897,0.273874517535
Sitting,138.723,0.262078281881
Sitting,138.7565,0.29577060916
Sitting,138.7901,0.319915664949
Sitting,138.8238,0.288326904677
Sitting,138.8567,0.238161436506
Sitting,138.8901,0.300923135339
Sitting,138.924,0.191233918774
Sitting,138.9568,0.32825556979
Sitting,138.9903,0.229757410602
Sitting,139.0237,0.305599193109
Sitting,139.0574,0.321545337496
Sitting,139.0906,0.36095210547
Sitting,139.1239,0.341490751177
Sitting,139.1574,0.254858951526
Sitting,139.191,0.309538548906
Sitting,139.223,0.326094749109
Sitting,139.2578,0.260513037561
Sitting,139.291,0.363708542813
Sitting,139.3252,0.24132383183
Sitting,139.3577,0.258159395139
Sitting,139.3915,0.32191273892
Sitting,139.4252,0.26407571254
Sitting,139.4582,0.193254762391
Sitting,139.4916,0.150500763444
Sitting,139.525,0.203355734124
Sitting,139.5584,0.256200622296
Sitting,139.5919,0.280436160257
Sitting,139.6255,0.225451243178
Sitting,139.6587,0.262847564059
Sitting,139.6922,0.27935852572
Sitting,139.7257,0.206881381263
Sitting,139.7589,0.321986543145
Sitting,139.7922,0.271310640883
Sitting,139.8259,0.263951608226
Sitting,139.8579,0.311388820266
Sitting,139.8923,0.292583877758
Sitting,139.926,0.184203951943
Sitting,139.9594,0.347190552526
Sitting,139.9928,0.253832184541
Sitting,140.0262,0.279935348678
Sitting,140.0596,0.306755577424
Sitting,140.093,0.231577218407
Sitting,140.1265,0.300576112865
Sitting,140.1597,0.260737497781
Sitting,140.1942,0.223431453712
Sitting,140.2266,0.250755051947
Sitting,140.2602,0.310172441003
Sitting,140.2958,0.202532511691
Sitting,140.3268,0.17849345379
Sitting,140.3602,0.278474794139
Sitting,140.3938,0.260043420655
Sitting,140.426,0.300436598637
Sitting,140.4604,0.328733982473
Sitting,140.4941,0.238927260163
Sitting,140.5273,0.342390178765
Sitting,140.5608,0.244103768297
Sitting,140.5942,0.262943193924
Sitting,140.6275,0.236452859227
Sitting,140.6609,0.357570599225
Sitting,140.6945,0.211931841433
Sitting,140.7277,0.327020808653
Sitting,140.7615,0.281933400701
Sitting,140.7946,0.25699122798
Sitting,140.8281,0.297463543528
Sitting,140.8617,0.335420591123
Sitting,140.8939,0.253034907595
Sitting,140.9284,0.19320157363
Sitting,140.962,0.33264929773
Sitting,140.9949,0.256875150619
Sitting,141.0285,0.335060921206
Sitting,141.062,0.370165820215
Sitting,141.0954,0.456849611493
Sitting,141.1288,0.305377615873
Sitting,141.1623,0.15905559839
Sitting,141.1957,0.242081038009
Sitting,141.2292,0.315796487085
Sitting,141.2624,0.337005788962
Sitting,141.297,0.236032221325
Sitting,141.3292,0.24208437207
Sitting,141.3617,0.320805910413
Sitting,141.3961,0.302837684803
Sitting,141.4297,0.217573110825
Sitting,141.4629,0.224972431932
Sitting,141.4963,0.273448434083
Sitting,141.5298,0.311027671918
Sitting,141.5636,0.37117482511
Sitting,141.5965,0.258380781189
Sitting,141.6301,0.255152339545
Sitting,141.6624,0.256330473366
Sitting,141.6968,0.258968269374
Sitting,141.7301,0.270877460426
Sitting,141.7635,0.32922038241
Sitting,141.7969,0.305052334203
Sitting,141.8304,0.333285637292
Sitting,141.8638,0.178066481442
Sitting,141.8974,0.3165822836
Sitting,141.9306,0.220993581361
Sitting,141.9641,0.326025394058
Sitting,141.9977,0.179218328931
Sitting,142.0308,0.332240985988
Sitting,142.0642,0.253657046478
Sitting,142.098,0.24976504019
Sitting,142.1299,0.218073747515
Sitting,142.1646,0.309074895091
Sitting,142.1981,0.350842668409
Sitting,142.2316,0.201989301557
Sitting,142.2663,0.254002464366
Sitting,142.2994,0.252799768807
Sitting,142.3317,0.316259459496
Sitting,142.365,0.400465540065
Sitting,142.3986,0.361266767389
Sitting,142.4321,0.268570784855
Sitting,142.4656,0.353348991749
Sitting,142.4988,0.321175986408
Sitting,142.5322,0.212979712856
Sitting,142.5658,0.273537789186
Sitting,142.599,0.233830946539
Sitting,142.6323,0.243252810165
Sitting,142.666,0.295356044947
Sitting,142.699,0.280175928632
Sitting,142.7314,0.285712588493
Sitting,142.7662,0.22598036642
Sitting,142.7994,0.148629693522
Sitting,142.833,0.246452396067
Sitting,142.8662,0.34875028322
Sitting,142.8996,0.332410291464
Sitting,142.933,0.251740023849
