13.24;False;-0.03438684;0.04779521;0.01942552;-7.33;-1.259995;6.18;2.968102;359.7084;357.579;0;0;2
13.26;False;-0.09266277;0.02805451;0.05383753;-7.33;-1.259995;6.18;2.727314;359.9836;357.6969;0;0;2
13.28;False;-0.08513796;0.006028969;0.01018473;-7.33;-1.259995;6.18;2.761893;359.9829;357.5554;0;0;2
13.3;False;-0.04851818;0.0610066;0.03108969;-7.33;-1.259995;6.18;2.785798;0.05538893;357.408;0;0;2
13.32;False;-0.03692716;0.06698325;0.02488892;-7.33;-1.259995;6.18;2.865867;0.1206186;357.4746;0;0;2
13.34;False;-0.0859167;0.03166804;-0.0137261;-7.33;-1.259995;6.18;3.100998;0.5685254;357.6634;0;0;2
13.36;False;-0.0509407;0.01773215;0.02201922;-7.33;-1.259995;6.18;3.278633;0.8663967;357.4941;0;0;2
13.38;False;0.1967613;-0.07106892;-0.1827562;-7.33;-1.259995;6.18;3.249707;0.5640234;357.0552;0;0;2
13.4;False;0.1216096;0.05799951;0.0555436;-7.33;-1.259995;6.18;3.21645;359.9343;357.3466;0;0;2
13.42;False;0.06063225;0.03633077;-0.007625765;-7.33;-1.259995;6.18;2.872613;359.8845;357.9379;0;0;2
13.44;False;-0.01312977;0.01435503;0.01533703;-7.33;-1.259995;6.18;2.739544;359.6747;358.2954;0;0;2
13.46;False;-0.006605916;-0.01684311;-0.01455302;-7.33;-1.259995;6.18;2.602633;359.4965;358.3671;0;0;2
13.48;False;-0.006605916;-0.01684311;-0.01455302;-7.33;-1.259995;6.18;2.432254;358.9383;358.6219;0;0;2
13.5;False;-0.001546212;0.0551168;-0.01218116;-7.33;-1.259995;6.18;2.434128;358.4179;359.2334;0;0;2
13.52;False;-0.1481282;0.04002638;0.05966892;-7.33;-1.259995;6.18;2.544859;358.4192;359.7032;0;0;2
13.54;False;-0.1463955;0.06137254;0.05393739;-7.33;-1.259995;6.18;2.675811;358.7809;359.7068;0;0;2
13.56;False;-0.1506073;0.07681412;-0.0313894;-7.33;-1.259995;6.18;2.938278;359.436;0.06153691;0;0;2
13.58;False;-0.1506073;0.07681412;-0.0313894;-7.33;-1.259995;6.18;2.954645;359.4832;359.9087;0;0;2
13.6;False;-0.01836683;0.107668;-0.001015448;-7.33;-1.259995;6.18;3.113624;359.6512;0.4482121;0;0;2
13.62;False;-0.08626907;0.03578891;0.07703451;-7.33;-1.259995;6.18;3.142488;359.9818;0.7336805;0;0;2
13.64;False;-0.07737669;-0.02086761;0.2879111;-7.33;-1.259995;6.18;3.455199;0.5599801;1.060711;0;0;2
13.66;False;0.8966498;-0.566263;-3.443519;-7.33;-1.259995;6.18;2.739738;359.5122;359.9196;0;0;2
13.68;False;0.163397;0.3487345;-0.2939968;-7.33;-1.259995;6.18;2.895514;359.0149;1.325593;0;0;2
13.7;False;0.01332083;-0.02389512;0.05290196;-7.33;-1.259995;6.18;2.890559;358.7802;1.31307;0;0;0.6756759
13.72;False;-0.04786039;0.04189412;0.03844563;-7.33;-1.259995;6.18;2.838754;358.5902;1.236211;0;0;0.6756759
13.74;False;-0.01269029;0.04844025;0.0459799;-7.33;-1.259995;6.18;2.710587;358.6269;1.141616;0;0;0.6756759
13.76;False;-0.0135513;0.04050299;0.02798082;-7.33;-1.259995;6.18;2.74355;358.7769;1.101948;0;0;0.6756759
13.78;False;-0.05531907;0.05016971;-0.02781264;-7.33;-1.259995;6.18;2.781761;358.8438;1.071614;0;0;0.6756759
13.8;False;0.0001169434;0.06051745;-0.002290858;-7.33;-1.259995;6.18;2.917596;358.8913;1.052643;0;0;0.6756759
13.82;False;0.02827815;0.02802212;0.04455439;-7.33;-1.259995;6.18;3.218685;359.0012;1.025233;0;0;0.6756759
13.84;False;0.08090906;-0.01121033;-0.1586196;-7.33;-1.259995;6.18;3.085267;358.7095;0.829063;0;0;0.6756759
13.86;False;-0.01551723;0.001981519;0.008482262;-7.33;-1.259995;6.18;3.528006;359.1259;0.4930318;0;0;0.6756759
13.88;False;0.08161063;0.08464635;-0.09062822;-7.33;-1.259995;6.18;3.545552;358.6797;0.4573706;0;0;0.6756759
13.9;False;0.05061494;0.06496206;-0.02019588;-7.33;-1.259995;6.18;3.800651;358.5042;0.524653;0;0;0.6756759
13.92;False;-0.008950355;0.03318948;-0.05702436;-7.33;-1.259995;6.18;3.93687;358.4525;0.5980977;0;0;0.6756759
13.94;False;-0.03628599;0.02373116;-0.02798511;-7.33;-1.259995;6.18;4.176708;358.3768;0.4592725;0;0;0.6756759
13.96;False;-0.008391083;0.01272302;-0.02169141;-7.33;-1.259995;6.18;4.537906;358.3305;0.1729023;0;0;0.6756759
13.98;False;-0.01392531;0.03124044;0.003687986;-7.33;-1.259995;6.18;4.683851;358.3189;0.1248802;0;0;0.6756759
14;False;-0.03946898;0.003900897;-0.00352529;-7.33;-1.259995;6.18;4.921535;358.3351;0.02056072;0;0;0.6756759
14.02;False;-0.02653354;-0.01544508;-0.003484483;-7.33;-1.259995;6.18;5.144886;358.3748;359.6705;0;0;0.6756759
14.04;False;-0.02653354;-0.01544508;-0.003484483;-7.33;-1.259995;6.18;5.268948;358.337;359.195;0;0;0.6756759
14.06;False;-0.004007429;0.01377776;0.009942849;-7.33;-1.259995;6.18;5.288815;358.2687;358.7931;0;0;0.6756759
14.08;False;-0.008585365;0.04313451;0.01355279;-7.33;-1.259995;6.18;5.296621;358.1771;358.5233;0;0;0.6756759
14.1;False;-0.0229414;0.03360298;0.003196399;-7.33;-1.259995;6.18;5.324455;358.1483;358.2327;0;0;0.6756759
14.12;False;-0.07178532;0.08035938;-0.01467766;-7.33;-1.259995;6.18;5.451167;357.8428;357.3201;0;0;0.6756759
14.14;False;-0.07178532;0.08035938;-0.01467766;-7.33;-1.259995;6.18;5.459391;357.6837;356.7852;0;0;0.6756759
14.16;False;-0.1183339;0.04300051;-0.02000658;-7.33;-1.259995;6.18;5.618365;357.6077;356.2434;0;0;0.6756759
14.18;False;-0.1366161;0.03411255;-0.04472054;-7.33;-1.259995;6.18;5.803846;357.5113;355.6891;0;0;0.6756759
14.2;False;-0.1297889;0.0505976;-0.003257422;-7.33;-1.259995;6.18;5.996089;357.4774;355.1672;0;0;0.6756759
14.22;False;0.04559286;0.1320187;-0.03216793;-7.33;-1.259995;6.18;6.097083;357.6251;355.1575;0;0;0.6756759
14.24;False;-0.00356212;-0.004851299;0.009396621;-7.33;-1.259995;6.18;6.5305;357.136;354.6313;0;0;0.6756759
14.26;False;-0.08151216;0.0130522;0.04526981;-7.33;-1.259995;6.18;6.811884;357.1556;354.071;0;0;0.6756759
14.28;False;-0.09339989;0.0157269;0.03922414;-7.33;-1.259995;6.18;7.135605;357.2386;352.9323;0;0;0.6756759
14.3;False;-0.1246654;0.0445202;0.0190828;-7.33;-1.259995;6.18;7.764421;357.5428;351.6802;0;0;0.6756759
14.32;False;-0.04140159;0.09374699;0.03121208;-7.33;-1.259995;6.18;8.440489;357.8964;350.5585;0;0;0.6756759
14.34;False;0.1497041;0.131712;-0.05642014;-7.33;-1.259995;6.18;9.23254;358.1265;349.7389;0;0;0.6756759
14.36;False;0.4228263;0.1262637;-0.090294;-7.33;-1.259995;6.18;8.972713;357.8313;350.8929;0;0;0.6756759
14.38;False;0.07570207;0.04588079;0.03349198;-7.33;-1.259995;6.18;9.173071;357.5418;351.634;0;0;0.6756759
14.4;True;-0.01794149;-0.03371374;0.01794472;-7.33;-1.259995;6.18;9.218843;357.619;351.8231;0;0;0.6756759
14.42;True;-0.09021659;0.009862377;-0.02071561;-7.33;-1.259995;6.18;9.57602;358.0965;351.4689;0;0;0.6756759
14.44;True;-0.03002805;0.1021817;0.01056638;-7.33;-1.259995;6.18;10.42071;358.4648;350.6597;0;0;0.6756759
14.46;False;0.0312803;0.08355281;-0.01758078;-7.33;-1.259995;6.18;10.38147;358.8721;350.7426;0;0;0.6756759
14.48;False;0.03085061;-0.02884241;0.09909444;-7.33;-1.259995;6.18;10.42583;359.384;350.5494;0;0;0.6756759
14.5;False;0.08803754;-0.01347348;-0.03860216;-7.33;-1.259995;6.18;10.99666;359.5828;350.0779;0;0;0.6756759
14.52;False;0.09442771;0.05024799;-0.08830144;-7.33;-1.259995;6.18;11.21005;359.3034;349.7803;0;0;0.6756759
14.54;False;0.04165391;0.01089126;0.02691943;-7.33;-1.259995;6.18;11.45627;359.1309;349.6574;0;0;0.6756759
14.56;False;0.1055444;0.03908775;0.03796575;-7.33;-1.259995;6.18;11.60987;359.2155;349.5804;0;0;0.6756759
14.58;False;0.7692744;-0.002787022;0.2114963;-7.33;-1.259995;6.18;11.8062;359.2202;349.4359;0;0;0.6756759
14.6;False;0.5365791;-0.03592418;0.05322699;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;0.6756759
14.62;False;0.06597405;0.1038243;-0.5159524;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;0.6756759
14.64;False;0.2564658;0.6251543;-0.118215;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;0.6756759
14.66;False;0.05884865;-0.2048626;-0.02174364;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;0.6756759
14.68;False;-0.08271999;0.03948569;0.2758871;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.7;False;-0.2191832;0.1701451;0.1673707;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.72;False;-0.07056872;0.1457161;-0.03923046;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.74;False;0.09884046;-0.04711496;-0.1607264;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.76;False;0.04586668;0.1585886;0.04980141;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.78;False;-0.08918251;0.2845374;0.2472376;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.8;False;-0.009614827;0.08828459;0.2195141;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.82;False;-0.1359013;0.3181453;0.04527258;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.84;False;-0.1410856;0.3173669;0.04602056;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.86;False;0.2563677;0.5485666;0.3009126;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.88;False;0.02061844;0.4537079;-0.07578135;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.9;False;-0.05345309;0.322971;-0.02390519;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.92;False;0.001741305;0.6253808;0.168411;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.94;False;0.0294118;0.3802562;0.06511211;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.96;False;-0.1203636;-0.06711483;-0.06683782;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
14.98;False;-0.4533099;-0.3741049;-0.2023313;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.020408
15;False;-0.343755;-0.0750974;0.008188258;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.02;False;-0.2186773;0.2733362;0.2321085;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.04;False;-0.1112083;0.19627;0.05885261;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.06;False;0.0456228;0.125595;-0.3748753;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.08;False;0.2274163;0.04213559;-0.204965;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.1;False;0.2160534;0.008530035;0.001409995;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.12;False;0.007556047;0.1629787;-0.3729977;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.14;False;0.007556047;0.1629787;-0.3729977;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.16;False;0.0810725;0.1614287;-0.2725172;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.18;False;0.1735447;0.09902295;-0.05383906;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.2;False;0.1014165;0.2077291;-0.1016802;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.22;False;-0.03464774;0.3819886;-0.3083435;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.24;False;-0.0789942;0.3424484;-0.3194349;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.26;False;-0.0789942;0.3424484;-0.3194349;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.28;False;-0.04588204;0.1992872;-0.1933869;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.3;False;-0.053746;0.1989978;-0.1801463;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.32;False;-0.07120467;0.2600105;-0.2351688;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.34;False;-0.06027349;0.1907827;-0.1345369;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.36;False;-0.05335629;0.134941;-0.07552636;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.38;False;-0.09726659;0.07009687;-0.1696298;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.4;False;-0.008088561;0.1741947;-0.1191958;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.42;False;-0.0480178;0.06936263;-0.100794;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.44;False;-0.05365733;-0.03352468;-0.02029764;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.46;False;0.0001789358;0.03305823;-0.009804514;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.48;False;-0.006552879;0.1002218;-0.1324286;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.5;False;-0.006552879;0.1002218;-0.1324286;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.52;False;-0.02032415;0.009076518;-0.02581421;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.54;False;0.03748748;-0.09703693;0.1131592;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.56;False;0.04526212;0.01786438;-0.07371309;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.58;False;0.009863155;0.1046546;-0.1847693;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.6;False;0.05496081;0.06312889;0.07001942;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.62;False;0.05496081;0.06312889;0.07001942;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.64;False;0.02702115;0.1316362;-0.01158697;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;3.125003
15.66;False;0.0261077;0.1358791;-0.1181907;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.515152
15.68;False;0.06401742;-0.0546057;0.03774952;-7.33;-1.259995;6.18;11.80857;359.2203;349.4341;0;0;1.515152
15.7;False;0.02636269;0.02991484;-0.06723182;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.72;False;-0.02651003;0.0959238;-0.09152818;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.74;False;-0.06592442;-0.05299409;-0.006002421;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.76;False;-0.06592442;-0.05299409;-0.006002421;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.78;False;-0.05043567;-0.1650067;0.0707837;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.8;False;-0.03568731;0.09422807;-0.07940723;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.82;False;-0.0959843;0.05042707;-0.07413514;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.84;False;-0.0959843;0.05042707;-0.07413514;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.86;False;-0.1183573;0.02386578;-0.02910245;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.88;False;-0.08145226;0.101369;0.008592419;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.9;False;0.01439058;0.1487653;0.03540906;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.92;False;-0.02744445;0.129026;0.05479179;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.94;False;-0.1268876;0.09468453;0.04948508;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.96;False;-0.133835;0.07642749;-0.02194521;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
15.98;False;-0.08211959;0.1198693;-0.1170839;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16;False;0.02295855;0.06244998;0.02998167;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.02;False;-0.06810516;0.004067531;0.03877218;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.04;False;-0.06810516;0.004067531;0.03877218;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.06;False;-0.1176071;-0.007651012;-0.01227616;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.08;False;-0.05976347;0.06892974;-0.05667286;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.1;False;-0.01211884;0.02944;-0.0224827;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.12;False;0.01818901;0.005049515;-0.02243797;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.14;False;-0.009239274;0.06318862;-0.03970624;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.16;False;-0.02910048;0.07233876;-0.01130184;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.18;False;-0.02910048;0.07233876;-0.01130184;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.2;False;-0.05557701;0.02536636;0.04273697;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.22;False;-0.02378117;0.03271865;0.03913277;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.24;False;0.02401737;0.08652102;0.02689376;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.26;False;-0.0389526;0.02690283;0.04009251;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.28;False;-0.0389526;0.02690283;0.04009251;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.3;False;-0.02114464;0.1203879;-0.03744971;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.32;False;-0.02114464;0.1203879;-0.03744971;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.34;False;0.005453628;0.03170312;-0.002644165;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.36;False;0.01319778;0.02669102;0.03354949;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.38;False;0.01319778;0.02669102;0.03354949;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.4;False;0.01880516;0.09307564;-0.05020335;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.42;False;0.01522642;0.03980961;-0.04801849;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.44;False;0.01522642;0.03980961;-0.04801849;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.46;False;-0.0009229051;0.03679401;-0.05535281;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.48;False;-0.0623651;-0.05430045;0.0007021285;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.5;False;-0.0623651;-0.05430045;0.0007021285;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.52;False;-0.06370761;-0.06070331;-0.002021877;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.54;False;-0.06277544;0.02521268;-0.0775179;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.56;False;-0.06277544;0.02521268;-0.0775179;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.58;False;0.0422827;-0.01032566;-0.01880071;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.6;False;0.01510986;-0.05757288;-0.07287112;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.62;False;0.01510986;-0.05757288;-0.07287112;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.64;False;0.06191142;0.106111;-0.1377085;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.66;False;0.06191142;0.106111;-0.1377085;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.68;False;0.08761676;0.04385016;-0.1278128;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.7;False;0.1565084;-0.03820588;-0.06139754;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.72;False;0.05799662;-0.09491615;-0.01811647;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.74;False;0.05799662;-0.09491615;-0.01811647;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.76;False;0.1982157;0.2402372;-0.1443057;-7.33;-1.259995;6.18;0;0;0;0;0;1.515152
16.78;False;0.1509521;0.1462614;-0.1400085;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
16.8;False;0.1509521;0.1462614;-0.1400085;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
16.82;False;0.06383209;0.03427068;0.008044137;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
16.84;False;0.02221648;0.02682938;0.07578393;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
16.86;False;0.02221648;0.02682938;0.07578393;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
16.88;False;-0.01428695;-0.02192092;0.1608944;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
16.9;False;-0.04635205;0.01799297;0.1709463;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
16.92;False;-0.06764765;0.06047614;0.1266567;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
16.94;False;-0.1098942;0.08835826;0.1000816;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
16.96;False;-0.1388543;0.05797555;0.0688227;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
16.98;False;-0.1740957;0.0694597;0.04589061;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17;False;-0.2368813;0.1894502;0.06922972;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.02;False;-0.1656383;0.1061417;0.05894155;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.04;False;-0.1331365;0.07865544;0.02511694;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.06;False;-0.1359535;0.08764151;0.02399344;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.08;False;-0.1359535;0.08764151;0.02399344;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.1;False;-0.1107778;0.01375959;0.1137289;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.12;False;-0.1347061;-0.1383359;0.105951;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.14;False;-0.03627491;-0.09355237;0.06822934;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.16;False;0.05538996;-0.04927056;-0.03067611;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.18;False;0.07891798;0.06947386;-0.1579245;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.2;False;0.07891798;0.06947386;-0.1579245;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.22;False;0.05994378;0.01537504;-0.1266652;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.24;False;-0.02438936;-0.07888228;-0.006642408;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.26;False;-0.02457844;-0.1462562;0.008374875;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.28;False;0.04925276;-0.1280626;-0.03513044;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.3;False;0.1403478;0.01771069;-0.09930042;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.32;False;0.119483;0.08887273;-0.08704147;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.34;False;0.07061701;0.01454803;-0.03095317;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.36;False;0.03152056;-0.03864837;-0.06494008;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.38;False;0.03152056;-0.03864837;-0.06494008;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.4;False;0.02255704;-0.03235466;-0.08970547;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.42;False;0.01386359;-0.0291759;-0.07600434;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.44;False;-0.04301495;-0.08376703;-0.02450749;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.46;False;-0.01990213;-0.102863;0.0002236697;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.48;False;0.04845304;-0.05085165;-0.02331893;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.5;False;0.1394419;0.03705984;0.08433769;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.52;False;0.175708;0.08924099;0.1332205;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.54;False;0.07703774;0.04547445;0.07688954;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.56;False;0.03811862;-0.0310515;0.03892345;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.58;False;0.001210685;-0.06335768;-0.003195268;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.6;False;-0.009370498;-0.07136891;-0.02377901;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.62;False;0.003476071;-0.05562617;0.0009949413;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.64;False;0.03823712;0.03833291;0.00443576;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.66;False;0.06838892;0.04344692;0.002116791;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.68;False;0.03137595;-0.02266158;0.03205455;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.7;False;0.02526218;-0.03267998;0.02288997;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.72;False;0.02343271;-0.03391539;0.01455438;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.74;False;0.02849027;0.008453805;-0.03162155;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.76;False;0.04738181;0.01446066;-0.01139296;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.78;False;0.03899478;-0.02091189;0.03395171;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.8;False;0.02239158;-0.04116913;0.02836084;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.82;False;0.0178153;-0.01961107;-0.02778348;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.84;False;0.01222093;-0.02133507;-0.03658221;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.86;False;0.03182597;-0.01062795;-0.01434112;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
